,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
264,30.161661,-95.471256,The Woodlands,DynaPump,0,1992-01-01,2011-11-12,2008-05-29,2008-05-29,16.4192,16.4192,0.0,0.0,0,1,0,0,0,0,1,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,0,0,4799.0,15.607270193858982,3.0,1.3862943611198906,0.0,0.0
265,37.424298,-122.139809,Palo Alto,Immunet Corporation,1,2008-07-01,,2009-11-01,2009-11-01,1.337,1.337,1.3479,1.3479,3,1,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,1,-1.0,14.508658238524095,2.0,1.0986122886681096,3.0,1.3862943611198906
266,30.280148,-97.749908,Austin,CopperEgg Corporation,1,2010-06-01,,2011-07-12,2012-05-08,1.1123,1.937,0.0,1.1123,3,2,2,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.5,1,1,-1.0,15.226497775576945,1.5,0.9162907318741551,3.0,1.3862943611198906
267,37.40047,-122.072981,Mountain View,Wink,1,2004-08-19,,2005-01-01,2005-01-01,0.3699,0.3699,1.9507,8.3178,5,1,4,1,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1,1,-1.0,15.64006001130563,2.0,1.0986122886681096,5.0,1.791759469228055
268,37.767575,-122.411157,San Francisco,PopularMedia,1,2003-01-01,,2007-02-01,2008-07-28,4.0877,5.5753,4.0027,4.0027,8,2,1,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2.5,1,1,-1.0,16.32103657658766,2.5,1.252762968495368,8.0,2.1972245773362196
269,37.779281,-122.419236,San Francisco,Miyowa,1,2003-04-14,,2006-09-04,2008-05-08,3.3945,5.0712,5.7233,8.7342,3,2,2,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,1,-1.0,16.277285128978708,2.0,1.0986122886681096,3.0,1.3862943611198906
270,42.504817,-71.195611,Burlington,Intrusic,0,2001-01-01,2007-02-19,2005-04-25,2006-10-30,4.3151,5.8301,0.0,0.0,1,2,0,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.0,1,0,6526.0,16.588099342704055,3.0,1.3862943611198906,1.0,0.6931471805599453
271,47.603832,-122.330062,Seattle,Dashwire,1,2006-08-11,,2009-01-31,2010-12-28,2.4767,4.3836,3.3945,4.9863,10,3,2,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.6667,1,1,-1.0,15.43619696816912,1.6667,0.980841752933602,10.0,2.3978952727983707
272,37.780883,-122.395257,San Francisco,Reddit,1,2005-01-01,,2005-06-01,2005-06-01,0.4137,0.4137,6.8329,8.874,9,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,-1.0,11.51293546492023,1.0,0.6931471805599453,9.0,2.302585092994046
273,37.779281,-122.419236,San Francisco,Pure Digital Technologies,1,2001-09-01,,2004-01-01,2008-08-18,2.3342,6.9671,4.0027,8.3014,11,3,3,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4.0,1,1,-1.0,18.037955137476448,4.0,1.6094379124341003,11.0,2.4849066497880004
274,37.789429,-122.276524,Alameda,Voxify,1,2001-01-01,,2005-02-01,2010-04-21,4.0877,9.3068,6.0027,6.0027,5,3,1,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,3.6667,1,1,-1.0,17.312018149733785,3.6667,1.5404521837787817,5.0,1.791759469228055
275,35.986906,-78.896718,Durham,EvoApp,0,2009-01-01,2013-01-01,2010-10-15,2012-04-20,1.7863,3.3014,2.0822,2.3288,8,3,2,0,0,0,0,1,analytics,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9.5,0,0,4383.0,15.0251259131164,9.0,2.302585092994046,8.0,2.1972245773362196
276,40.750519,-73.993494,New York,Visual Revenue,1,2010-03-01,,2011-07-28,2012-01-26,1.4082,1.9068,-0.1616,1.8384,5,2,2,0,1,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3.0,1,1,-1.0,14.609408093703827,3.0,1.3862943611198906,5.0,1.791759469228055
277,37.484347,-122.225803,Redwood City,Calibra Medical,1,2004-01-01,,2009-11-24,2011-04-15,5.9014,7.2904,0.0,0.0,1,4,0,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5.0,1,1,-1.0,16.801192546169812,5.0,1.791759469228055,1.0,0.6931471805599453
278,37.566009,-122.321646,San Mateo,Offermatic,0,2010-02-01,2013-06-01,2010-12-01,2011-03-09,0.8301,1.0986,1.1014,1.1616,6,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.0,1,0,4232.0,15.319588176962746,3.0,1.3862943611198906,6.0,1.9459101490553132
279,42.2960173,-71.2128734,Needham,HiWired,1,2004-01-01,,2008-01-01,2008-01-02,4.0027,4.0055,4.0027,4.0027,2,2,1,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5,1,1,-1.0,16.454567959008102,1.5,0.9162907318741551,2.0,1.0986122886681096
280,26.106273,-80.41894,Weston,DateMyFamily.com,0,2011-11-11,2013-01-01,2011-12-01,2011-12-01,0.0548,0.0548,0.0685,0.4,4,1,2,0,0,0,0,1,social,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,4383.0,11.51293546492023,1.0,0.6931471805599453,4.0,1.6094379124341003
281,37.4027811,-122.1441615,Palo Alto,Hyperic,1,2004-01-01,,2006-05-10,2007-06-05,2.3562,3.4274,3.0027,5.3425,4,2,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,1,-1.0,16.108045416114916,2.0,1.0986122886681096,4.0,1.6094379124341003
282,37.779281,-122.419236,San Francisco,Optimal,1,2008-01-01,,2008-01-01,2013-01-22,0.0,5.063,5.0055,5.7945,10,3,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5.0,1,1,-1.0,15.843658936835498,5.0,1.791759469228055,10.0,2.3978952727983707
283,34.430786,-119.715074,Santa Barbara,SendMeHome.com,0,2008-07-01,2012-06-04,2008-07-01,2008-07-01,0.0,0.0,0.737,0.737,2,1,1,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,0,4594.0,10.819798284210286,2.0,1.0986122886681096,2.0,1.0986122886681096
284,37.448944,-122.161415,Palo Alto,Q-magic,0,2007-02-01,2011-11-29,2007-01-01,2007-01-01,-0.0849,-0.0849,0.0,0.0,3,1,0,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,4782.0,13.384729180332174,1.0,0.6931471805599453,3.0,1.3862943611198906
285,34.005914000000004,-118.488129,Los Angeles,Geodelic Systems,0,2008-01-01,2011-01-01,2008-12-01,2010-09-23,0.9178,2.7288,2.4164,2.7288,8,3,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2.0,1,0,5114.0,16.166885910365842,2.0,1.0986122886681096,8.0,2.1972245773362196
286,34.019657,-118.487549,Santa Monica,BlockBeacon,1,2012-01-01,,2012-06-21,2012-06-21,0.4712,0.4712,0.0,0.9178,12,1,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,1,-1.0,13.122365377402328,1.0,0.6931471805599453,12.0,2.5649493574615367
287,37.390501,-122.081151,Mountain View,PostPath,1,2003-01-01,,2004-12-07,2007-01-16,1.9342,4.0438,2.0027,10.189,2,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.5,1,1,-1.0,17.00598694946304,2.5,1.252762968495368,2.0,1.0986122886681096
288,37.386778,-121.966277,Santa Clara,Attune Systems,0,1999-01-01,2009-02-12,2006-06-27,2006-11-14,7.4904,7.874,7.0055,7.0055,6,2,1,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4.0,1,0,5802.0,16.705882371415992,4.0,1.6094379124341003,6.0,1.9459101490553132
289,37.779507,-122.39071,San Francisco,TokBox,1,2007-05-01,,2007-12-26,2010-11-15,0.6548,3.5452,3.8438,6.5589,27,3,5,1,0,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,3.6667,1,1,-1.0,17.073607134447293,3.6667,1.5404521837787817,27.0,3.332204510175204
290,37.391642,-122.09393500000002,Mountain View,Avega Systems,0,2005-01-01,2012-01-01,2007-04-01,2010-01-13,2.2466,5.0356,0.0,0.0,2,2,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3.0,1,0,4749.0,16.066802461833923,3.0,1.3862943611198906,2.0,1.0986122886681096
291,39.2328783,-76.8204666,Columbia,Heartscape,1,2000-01-01,2009-10-15,2007-04-24,2007-04-24,7.3151,7.3151,5.0055,5.0055,6,1,1,0,0,0,0,1,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,1,1,5557.0,16.64760562992844,1.0,0.6931471805599453,6.0,1.9459101490553132
292,37.419819,-122.09018799999998,Mountain View,PeerMe,0,2004-01-01,2009-02-03,2005-01-01,2005-01-01,1.0027,1.0027,1.1644,3.5699,2,1,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3.0,0,0,5811.0,15.424948670398354,3.0,1.3862943611198906,2.0,1.0986122886681096
293,47.657943,-117.421226,SPOKANE,Pacinian,0,2007-04-01,2012-01-01,2008-12-01,2008-12-01,1.6712,1.6712,0.0,0.0,3,1,0,0,0,0,0,1,hardware,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,0,4749.0,12.765691290604371,1.0,0.6931471805599453,3.0,1.3862943611198906
294,42.485691,-71.19861999999998,Burlington,neoSaej,0,2006-01-01,2013-06-01,2007-03-29,2010-12-21,1.2384,4.9726,1.0,1.0,1,5,1,0,0,1,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0,1,0,4232.0,16.390410322440438,2.0,1.0986122886681096,1.0,0.6931471805599453
295,39.78373,-100.445882,Seattle,Kiha Software,0,2008-01-01,2011-08-01,2010-10-28,2010-10-28,2.8247,2.8247,0.0,2.8219,1,1,2,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,4902.0,16.811242881518265,1.0,0.6931471805599453,1.0,0.6931471805599453
296,42.372912,-71.118999,Cambridge,Vlingo,1,2006-06-01,,2006-12-01,2009-09-16,0.5014,3.2959,2.0685,6.9973,18,3,4,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2.0,1,1,-1.0,17.0926553286923,2.0,1.0986122886681096,18.0,2.9444389791664403
297,42.432106,-71.453968,Maynard,Tizor Systems,1,2002-01-01,,2005-09-12,2006-02-07,3.6986,4.1041,0.0,0.0,4,2,0,0,0,1,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1,1,-1.0,16.52356082573315,5.0,1.791759469228055,4.0,1.6094379124341003
298,39.414219,-77.410927,Frederick,Cerona Networks,0,2002-01-01,2012-01-18,2006-04-21,2006-04-21,4.3041,4.3041,0.0,0.0,0,1,0,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,4732.0,14.77102238760702,1.0,0.6931471805599453,0.0,0.0
299,37.54827,-121.988572,Fremont,Oorja Protonics,0,2004-01-01,2012-10-16,2006-05-25,2010-01-11,2.3973,6.0329,0.0,0.0,1,4,0,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3.5,1,0,4460.0,16.882167216431583,3.5,1.5040773967762742,1.0,0.6931471805599453
300,30.280148,-97.749908,Austin,Hurricane Party,0,2010-05-01,2012-07-01,2010-05-01,2010-05-01,0.0,0.0,0.274,0.863,5,1,2,0,0,0,1,0,mobile,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4567.0,9.90353755128617,1.0,0.6931471805599453,5.0,1.791759469228055
301,37.384239,-122.012475,Sunnyvale,Minekey,0,2005-01-01,2012-08-18,2006-12-01,2007-08-01,1.9151,2.5808,2.0,6.9178,10,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,4519.0,15.096444681204078,1.0,0.6931471805599453,10.0,2.3978952727983707
302,40.728425,-73.999882,New York,Blip,1,2005-05-01,,2006-03-01,2012-07-30,0.8329,7.2521,8.0055,8.4,23,7,4,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2.0,1,1,-1.0,17.122397296785223,2.0,1.0986122886681096,23.0,3.1780538303479458
303,37.779281,-122.419236,San Francisco,Fabkids,1,2012-01-01,,2012-08-02,2012-08-02,0.5863,0.5863,1.0493,1.0493,8,1,1,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,-1.0,14.77102238760702,2.0,1.0986122886681096,8.0,2.1972245773362196
304,37.424298,-122.139809,Palo Alto,CafeBots,0,2010-01-01,2010-10-01,2010-10-21,2010-10-21,0.8027,0.8027,0.0,1.411,5,1,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,5206.0,15.424948670398354,1.0,0.6931471805599453,5.0,1.791759469228055
305,32.897274,-117.201076,San Diego,Avaak,1,2004-01-01,,2008-10-03,2010-03-22,4.7589,6.2247,3.6685,6.2247,2,2,2,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3.5,1,1,-1.0,16.648723960844016,3.5,1.5040773967762742,2.0,1.0986122886681096
306,43.643967,-70.923675,West Newfield,Newfield Design,0,2008-01-01,2013-06-01,2012-05-14,2012-05-14,4.3699,4.3699,0.0,0.0,0,1,0,0,0,0,0,1,manufacturing,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,4232.0,13.403022345492023,3.0,1.3862943611198906,0.0,0.0
307,40.73901,-73.997259,New York,Savored,1,2010-01-01,,2010-01-01,2011-01-10,0.0,1.0247,2.0055,2.7315,12,2,2,0,1,0,0,0,hospitality,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4.0,1,1,-1.0,15.137266664613225,4.0,1.6094379124341003,12.0,2.5649493574615367
309,40.74731129999999,-73.95491820000002,Long Island City,Songza,1,2007-11-01,,2011-09-19,2013-09-10,3.8849,5.863,2.8356,6.1123,9,2,4,0,1,0,0,0,music,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8.0,1,1,-1.0,15.717618233614914,8.0,2.1972245773362196,9.0,2.302585092994046
310,37.536402,-122.325129,Redwood City,Bigfoot Networks,1,2006-01-01,,2006-03-06,2009-11-17,0.1753,3.8795,2.0,4.474,12,3,2,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2.3333,1,1,-1.0,16.84805685283375,2.3333,1.2039628042759356,12.0,2.5649493574615367
311,37.786942,-122.401245,San Francisco,Kongregate,1,2006-01-01,,2007-03-01,2013-07-02,1.1616,7.5041,0.0,0.0,5,4,0,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2.0,1,1,-1.0,16.759949589762293,2.0,1.0986122886681096,5.0,1.791759469228055
312,37.778613,-122.395289,San Francisco,Powerset,1,2006-10-01,,2006-05-01,2007-06-01,-0.4192,0.6658,0.0,0.0,20,3,0,1,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4.0,1,1,-1.0,16.929025911619092,4.0,1.6094379124341003,20.0,3.044522437723423
313,37.792394,-122.402349,San Francisco,Kiptronic,1,2005-05-01,,2005-11-01,2008-06-05,0.5041,3.0986,2.2384,3.7562,10,3,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2.0,1,1,-1.0,15.803385043104912,2.0,1.0986122886681096,10.0,2.3978952727983707
314,39.78373,-100.445882,Seattle,Cozi Group,0,2005-03-03,2013-01-31,2005-12-01,2012-12-27,0.7479,7.8247,4.3151,5.9041,16,7,3,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.3333,1,0,4353.0,17.08852678037267,1.3333,0.8472835745708761,16.0,2.833213344056216
315,47.582658,-122.135282,Bellevue,Likewise Software,1,2004-11-01,,2009-04-30,2009-04-30,4.4959,4.4959,0.0,0.0,4,1,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,1,1,-1.0,16.118095750958314,3.0,1.3862943611198906,4.0,1.6094379124341003
316,40.73901,-73.997259,NY,Lifestander,0,2010-09-01,2013-06-01,2010-10-02,2010-10-02,0.0849,0.0849,0.0,0.0,1,1,1,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,4232.0,10.34177474101152,2.0,1.0986122886681096,1.0,0.6931471805599453
317,37.451026,-122.18676,Menlo Park,Jaxtr,1,2005-10-01,,2007-07-01,2008-06-23,1.7479,2.7288,1.7479,6.1452,16,3,4,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3.3333,1,1,-1.0,16.88356353960952,3.3333,1.4663293764561487,16.0,2.833213344056216
318,39.540323,-104.857271,Englewood,MX Logic,1,2002-01-01,,2006-11-07,2006-11-07,4.8521,4.8521,6.5863,6.5863,5,1,1,0,0,0,0,1,security,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,1,1,-1.0,15.201805169084134,5.0,1.791759469228055,5.0,1.791759469228055
319,33.020832,-117.077311,Solana Beach,Metaplace,1,2006-07-01,,2007-01-01,2010-03-15,0.5041,3.7068,2.9863,4.0219,5,3,4,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,4.0,1,1,-1.0,16.056220353623207,4.0,1.6094379124341003,5.0,1.791759469228055
320,37.402802,-122.117418,New York,TravelMuse,1,2007-04-16,,2007-05-01,2009-06-01,0.0411,2.1288,1.7562,4.874,9,3,4,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,1,-1.0,15.53827733427679,2.0,1.0986122886681096,9.0,2.302585092994046
321,37.782101,-122.389519,San Francisco,Jambool,1,2006-08-01,,2008-08-01,2009-08-17,2.0027,3.0466,3.5836,5.4767,9,2,2,1,0,0,0,0,finance,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.5,1,1,-1.0,15.607270193858982,2.5,1.252762968495368,9.0,2.302585092994046
322,33.7862629,-84.3877936,NW Atlanta,Zipcar,1,2000-10-31,,2002-12-20,2010-12-15,2.137,10.1288,10.4164,12.1863,35,4,3,0,0,0,0,1,transportation,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2.0,1,1,-1.0,17.92152626332182,2.0,1.0986122886681096,35.0,3.58351893845611
323,37.78227879999999,-122.392978,San Francisco,Hitpost,1,2009-04-01,,2010-01-01,2012-04-26,0.7534,3.0712,3.9178,4.5041,16,3,2,1,0,0,0,0,sports,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.6667,1,1,-1.0,14.508658238524095,3.6667,1.5404521837787817,16.0,2.833213344056216
324,37.778551,-122.391686,San Francisco,Home-Account,1,2008-11-01,,2009-04-16,2009-07-16,0.4548,0.7041,0.5808,1.737,5,2,3,1,0,0,0,0,finance,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5.5,1,1,-1.0,13.815511557963774,5.5,1.8718021769015913,5.0,1.791759469228055
325,40.012771,-75.239234,Bala Cynwyd,PayParade Pictures,0,2007-10-17,2012-01-27,2008-12-01,2009-03-13,1.126,1.4055,0.7918,1.3973,3,2,2,0,0,0,0,1,games_video,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2.0,1,0,4723.0,12.206077645517674,2.0,1.0986122886681096,3.0,1.3862943611198906
326,37.628328,-122.420814,San Bruno,Planet Metrics,0,2007-01-01,2011-02-07,2008-11-12,2008-11-12,1.8658,1.8658,0.0,1.863,2,1,2,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1,0,5077.0,14.648420115681892,2.0,1.0986122886681096,2.0,1.0986122886681096
327,37.7885714,-122.40359850000002,San Francisco,kwiry,0,2006-01-01,2009-04-23,2008-03-20,2008-03-20,2.2164,2.2164,0.7479,3.4164,5,1,4,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,5732.0,13.815511557963774,1.0,0.6931471805599453,5.0,1.791759469228055
328,37.779624,-122.391236,San Francisco,imeem,1,2003-11-01,,2004-09-01,2009-08-01,0.8356,5.7534,4.9781,7.0301,13,5,3,1,0,0,0,0,music,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2.4,1,1,-1.0,17.024336087383013,2.4,1.2237754316221157,13.0,2.639057329615259
329,42.055849,-87.694664,Evanston,Amadesa,0,2005-05-15,2013-07-01,2007-12-03,2011-10-05,2.5534,6.3945,6.6356,6.6356,15,2,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,0,4202.0,16.36495580701484,2.0,1.0986122886681096,15.0,2.772588722239781
330,37.4305755,-122.0971389,Mountain View,Cast Iron Systems,1,2001-01-01,,2005-03-28,2007-07-29,4.2384,6.5753,7.0027,7.0027,10,2,1,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5,1,1,-1.0,17.233237274364523,4.5,1.7047480922384253,10.0,2.3978952727983707
331,33.133524,-117.254593,Carlsbad,Aptera,0,2003-01-01,2011-12-01,2008-07-25,2011-07-13,5.5671,8.5342,5.6055,7.8384,3,3,2,1,0,0,0,0,automotive,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.5,1,0,4780.0,17.40732832678329,1.5,0.9162907318741551,3.0,1.3862943611198906
332,37.779281,-122.419236,San Francisco,RentJuice,1,2008-01-01,,2010-03-04,2011-01-31,2.1726,3.0849,3.0877,4.7753,7,3,3,1,0,0,0,0,real_estate,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.6667,1,1,-1.0,15.716689743138032,1.6667,0.980841752933602,7.0,2.0794415416798357
333,32.901049,-117.192656,San Diego,Verari Systems,0,1996-01-01,2010-01-01,2007-06-05,2007-06-05,11.4329,11.4329,0.0,0.0,1,1,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5.0,1,0,5479.0,16.811242881518265,5.0,1.791759469228055,1.0,0.6931471805599453
334,37.316653,-122.05074,Cupertino,Parascale,1,2005-01-01,,2008-06-23,2008-06-23,3.4767,3.4767,3.6849,5.6274,8,1,3,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1,1,-1.0,16.246488953677463,2.0,1.0986122886681096,8.0,2.1972245773362196
335,34.090368,-118.393064,West Hollywood,Geni,1,2006-06-01,,2007-01-01,2009-01-19,0.5863,2.6384,3.5425,6.0712,13,3,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.3333,1,1,-1.0,16.61887099947687,1.3333,0.8472835745708761,13.0,2.639057329615259
336,37.794891,-122.397901,San Franciso,Zentact,0,2008-09-01,2012-01-01,2008-09-01,2008-09-01,0.0,0.0,3.411,3.411,3,1,1,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.0,0,0,4749.0,12.429220196836383,3.0,1.3862943611198906,3.0,1.3862943611198906
337,40.70438220000001,-73.98657170000001,New York,Outside.in,1,2006-08-01,,2007-02-01,2009-12-08,0.5041,3.3562,3.4219,7.2274,9,5,5,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5.8,1,1,-1.0,16.48273883399067,5.8,1.916922612182061,9.0,2.302585092994046
338,40.756054,-73.986951,New York,Salesforce Buddy Media,1,2007-09-01,,2007-09-01,2011-08-15,0.0,3.9562,4.7616,5.1507,24,5,3,0,1,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,3.8,1,1,-1.0,18.31532023940565,3.8,1.5686159179138452,24.0,3.2188758248682006
339,37.797435,-122.403175,San Francisco,Vizu Corporation,1,2005-02-14,,2006-02-20,2012-04-09,1.0164,7.1534,5.6959,8.1781,10,4,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.0,1,1,-1.0,16.386212644397094,4.0,1.6094379124341003,10.0,2.3978952727983707
340,37.388077,-122.08316,Mountain View,Zing Systems,1,2007-06-01,,2006-12-01,2007-01-01,-0.4986,-0.4137,-0.4986,5.7699,10,2,4,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2.5,1,1,-1.0,17.073607134447293,2.5,1.252762968495368,10.0,2.3978952727983707
341,42.504817,-71.195611,Burlington,DynamicOps,1,2008-01-01,,2011-02-28,2011-09-09,3.1616,3.6904,3.0027,4.5041,6,2,2,0,0,1,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0,1,1,-1.0,16.60667572712668,2.0,1.0986122886681096,6.0,1.9459101490553132
342,30.409765000000004,-97.75101,Austin,Movero Technology,1,2003-01-01,2013-06-01,2007-06-14,2010-03-23,4.4521,7.2274,7.0055,7.0055,5,2,1,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2.0,0,1,4232.0,15.605988706651662,2.0,1.0986122886681096,5.0,1.791759469228055
343,32.962655,-117.189656,San Diego,Elevation Pharmaceuticals,1,2007-01-01,,2010-01-21,2012-01-04,3.0575,5.011,0.0,0.0,2,4,0,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,4.3333,1,1,-1.0,18.308631262515107,4.3333,1.6739701835521403,2.0,1.0986122886681096
344,37.4233698,-122.09868590000002,Palo Alto,Punch Entertainment,0,2005-05-10,2012-04-16,2006-02-27,2006-02-27,0.8027,0.8027,5.3151,5.3151,4,1,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,4643.0,13.997832948091215,1.0,0.6931471805599453,4.0,1.6094379124341003
